电视,#genre#
CCTV1,http://39.135.138.8:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8

CCTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8

CCTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225634/2/index.m3u8

CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8

CCTV5,http://39.135.138.8:6610/PLTV/88888888/224/3221225633/2/index.m3u8

CCTV5+,http://39.135.138.8:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8

CCTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8

CCTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225644/2/index.m3u8?fmt=ts2hls
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8

CCTV8,http://39.135.138.8:6610/PLTV/88888888/224/3221225631/2/index.m3u8?fmt=ts2hls
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8

CCTV9,http://39.135.138.8:6610/PLTV/88888888/224/3221225646/2/index.m3u8?fmt=ts2hls
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8

CCTV10,http://39.135.138.8:6610/PLTV/88888888/224/3221225636/2/index.m3u8?fmt=ts2hls
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8

CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8

CCTV12,http://39.135.138.8:6610/PLTV/88888888/224/3221225637/2/index.m3u8?fmt=ts2hls
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8

CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8

CCTV14,http://39.135.138.8:6610/PLTV/88888888/224/3221225640/2/index.m3u8?fmt=ts2hls
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8

CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8

CCTV17,http://39.135.138.8:6610/PLTV/88888888/224/3221225909/2/index.m3u8?fmt=ts2hls
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8

教育1台,http://39.135.138.8:6610/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
教育1台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8

CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8

湖南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225704/2/index.m3u8?fmt=ts2hls
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8

浙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225703/2/index.m3u8?fmt=ts2hls
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8

江苏卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225488/2/index.m3u8?fmt=ts2hls
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8

北京卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225674/2/index.m3u8?fmt=ts2hls
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8

东方卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225659/2/index.m3u8?fmt=ts2hls
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8

东南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8

河南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls

山东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225697/2/index.m3u8?fmt=ts2hls
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8

安徽卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225691/2/index.m3u8?fmt=ts2hls
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8

广东卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225701/2/index.m3u8?fmt=ts2hls
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8


辽宁卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225696/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8

海南卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls

天津卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225698/2/index.m3u8?fmt=ts2hls
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8

重庆卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls

广西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls

贵州卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8

河北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8

甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8

黑龙江卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8

湖北卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225699/2/index.m3u8?fmt=ts2hls
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8

江西卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8

四川卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls

深圳卫视,http://39.135.138.8:6610/PLTV/88888888/224/3221225700/2/index.m3u8?fmt=ts2hls
